period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,LUTON,ICELAND,KEFLAVIK,EASYJET UK LTD,S,52,2,0,40.740741,35.185185,14.814815,5.555556,0,0,0,0,3.703704,9,46,58.695652,25.76087
130,LUTON,ICELAND,KEFLAVIK,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26.923077,45.125
130,LUTON,IRISH REPUBLIC,IRELAND WEST(KNOCK),RYANAIR,S,86,2,1.136364,40.909091,40.909091,5.681818,6.818182,2.272727,0,0,0,2.272727,9.081395,86,80.232558,14.44186
130,LUTON,IRISH REPUBLIC,CORK,RYANAIR,S,44,0,4.545455,38.636364,25,11.363636,11.363636,6.818182,2.272727,0,0,0,17.977273,45,40,40.111111
130,LUTON,IRISH REPUBLIC,DUBLIN,RYANAIR,S,224,0,2.232143,21.875,31.25,17.857143,17.857143,8.035714,0.446429,0.446429,0,0,21.383929,213,61.502347,20.755869
130,LUTON,IRISH REPUBLIC,KERRY COUNTY,RYANAIR,S,62,0,0,29.032258,41.935484,14.516129,8.064516,3.225806,0,3.225806,0,0,21.741935,62,58.064516,20.774194
130,LUTON,ITALY,BOLOGNA,RYANAIR,S,34,0,0,2.941176,50,35.294118,8.823529,2.941176,0,0,0,0,18.176471,34,20.588235,46.735294
130,LUTON,ITALY,CATANIA (FONTANAROSSA),EASYJET UK LTD,S,34,1,0,11.428571,28.571429,28.571429,20,8.571429,0,0,0,2.857143,24.294118,44,56.818182,18.136364
130,LUTON,ITALY,CATANIA (FONTANAROSSA),RYANAIR,S,14,0,0,14.285714,35.714286,7.142857,35.714286,7.142857,0,0,0,0,25.214286,18,38.888889,25.388889
130,LUTON,ITALY,COMISO,EASYJET UK LTD,S,9,0,0,11.111111,44.444444,11.111111,11.111111,11.111111,0,11.111111,0,0,56.666667,0,0,0
130,LUTON,ITALY,MILAN (MALPENSA),EASYJET EUROPE,S,46,0,0,13.043478,17.391304,13.043478,21.73913,30.434783,4.347826,0,0,0,45.5,62,12.903226,59.935484
130,LUTON,ITALY,MILAN (MALPENSA),EASYJET UK LTD,S,8,0,0,0,50,25,25,0,0,0,0,0,20.875,0,0,0
130,LUTON,ITALY,NAPLES,EASYJET UK LTD,S,44,0,0,27.272727,45.454545,11.363636,6.818182,6.818182,2.272727,0,0,0,17.363636,54,64.814815,13.537037
130,LUTON,ITALY,NAPLES,RYANAIR,S,36,0,0,8.333333,5.555556,27.777778,36.111111,16.666667,5.555556,0,0,0,43.166667,42,28.571429,53.5
130,LUTON,ITALY,OLBIA,EASYJET UK LTD,S,28,0,0,0,39.285714,21.428571,14.285714,17.857143,7.142857,0,0,0,38.464286,16,12.5,48.3125
130,LUTON,ITALY,PALERMO,EASYJET UK LTD,S,18,0,0,0,50,16.666667,27.777778,5.555556,0,0,0,0,24.277778,25,52,29.04
130,LUTON,ITALY,PISA,EASYJET UK LTD,S,60,2,0,17.741935,40.322581,11.290323,22.580645,4.83871,0,0,0,3.225806,17.966667,26,53.846154,18.615385
130,LUTON,ITALY,TRAPANI,RYANAIR,S,4,0,0,50,50,0,0,0,0,0,0,0,4.5,0,0,0
130,LUTON,ITALY,VENICE,EASYJET UK LTD,S,16,0,0,12.5,37.5,6.25,12.5,12.5,12.5,6.25,0,0,62.8125,19,31.578947,31
130,LUTON,KOSOVO,PRISTINA,WIZZ AIR UK LTD,S,62,0,22.580645,8.064516,12.903226,11.290323,9.677419,16.129032,4.83871,14.516129,0,0,69.451613,50,36,38.04
130,LUTON,MACEDONIA,OHRID,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5.882353,47.714286
130,LUTON,MACEDONIA,SKOPJE,WIZZ AIR UK LTD,S,28,0,3.571429,7.142857,17.857143,3.571429,7.142857,32.142857,21.428571,7.142857,0,0,83.392857,38,15.384615,77.631579
130,LUTON,MALTA,MALTA,RYANAIR,S,34,0,0,5.882353,29.411765,26.470588,26.470588,8.823529,0,2.941176,0,0,30.411765,36,41.666667,32.055556
130,LUTON,NETHERLANDS,AMSTERDAM,EASYJET EUROPE,S,20,4,4.166667,33.333333,20.833333,12.5,12.5,0,0,0,0,16.666667,12.2,20,25,38.15
130,LUTON,NETHERLANDS,AMSTERDAM,EASYJET UK LTD,S,290,3,1.365188,36.177474,28.668942,12.286689,13.651877,5.460751,1.365188,0,0,1.023891,16.731034,258,73.643411,15.620155
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),FARO,EASYJET UK LTD,S,176,4,7.777778,25,30.555556,17.777778,10.555556,5,1.111111,0,0,2.222222,16.278409,177,67.231638,20.124294
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,42,2,6.818182,38.636364,27.272727,18.181818,2.272727,2.272727,0,0,0,4.545455,8.309524,46,65.217391,16.695652
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),LISBON,EASYJET EUROPE,S,1,0,0,0,0,0,0,100,0,0,0,0,66,0,0,0
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),LISBON,EASYJET UK LTD,S,183,2,0,12.432432,33.513514,15.675676,21.081081,12.432432,3.243243,0,0.540541,1.081081,32.73224,172,42.44186,35.936047
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),LISBON,WIZZ AIR UK LTD,S,63,0,0,17.460317,22.222222,12.698413,20.634921,17.460317,7.936508,1.587302,0,0,42.793651,41,24.390244,71.146341
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),EASYJET UK LTD,S,54,0,3.703704,27.777778,48.148148,9.259259,9.259259,1.851852,0,0,0,0,10.074074,47,38.297872,43.319149
130,LUTON,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21.428571,83.035714
130,LUTON,PORTUGAL(MADEIRA),FUNCHAL,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38.888889,31.388889
130,LUTON,REPUBLIC OF SERBIA,BELGRADE,WIZZ AIR UK LTD,S,44,0,0,40.909091,20.454545,4.545455,11.363636,13.636364,0,4.545455,4.545455,0,50.659091,39,14.285714,62.589744
130,LUTON,SLOVENIA,LJUBLJANA,WIZZ AIR UK LTD,S,18,0,0,44.444444,44.444444,5.555556,5.555556,0,0,0,0,0,5.666667,18,50,43.944444
130,LUTON,SPAIN,ALICANTE,EASYJET UK LTD,S,136,4,1.428571,27.857143,28.571429,15.714286,19.285714,4.285714,0,0,0,2.857143,17.632353,133,63.432836,20.097744
130,LUTON,SPAIN,ALICANTE,RYANAIR,S,62,0,0,20.967742,37.096774,17.741935,14.516129,4.83871,1.612903,3.225806,0,0,26.693548,62,45.16129,33.774194
130,LUTON,SPAIN,BARCELONA,EASYJET UK LTD,S,120,4,0.806452,29.032258,33.064516,9.677419,13.709677,8.064516,0.806452,0.806452,0.806452,3.225806,25.05,134,67.910448,16.261194
130,LUTON,SPAIN,BARCELONA,RYANAIR,S,44,0,0,9.090909,43.181818,9.090909,25,9.090909,0,4.545455,0,0,32.818182,44,40.909091,44.613636
130,LUTON,SPAIN,CASTELLON COSTA AZAHAR,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,88.888889,9.222222
130,LUTON,SPAIN,MURCIA INTERNATIONAL,EASYJET UK LTD,S,26,2,25,28.571429,21.428571,10.714286,7.142857,0,0,0,0,7.142857,8.192308,0,0,0
130,LUTON,SPAIN,MURCIA INTERNATIONAL,RYANAIR,S,44,0,11.363636,29.545455,40.909091,6.818182,9.090909,2.272727,0,0,0,0,9.772727,44,86.363636,9.431818
130,LUTON,SPAIN,IBIZA,EASYJET UK LTD,S,82,6,0,15.909091,30.681818,13.636364,19.318182,6.818182,3.409091,3.409091,0,6.818182,32.963415,88,38.636364,38.045455
130,LUTON,SPAIN,MAHON,EASYJET UK LTD,S,84,4,1.136364,21.590909,36.363636,15.909091,13.636364,6.818182,0,0,0,4.545455,17.845238,62,58.064516,22.241935
130,LUTON,SPAIN,MALAGA,EASYJET UK LTD,S,180,7,0.534759,20.320856,34.224599,14.438503,15.508021,10.160428,0.534759,0.534759,0,3.743316,23.305556,178,56.741573,22.578652
130,LUTON,SPAIN,MALAGA,RYANAIR,S,62,0,1.612903,32.258065,33.870968,22.580645,4.83871,3.225806,1.612903,0,0,0,14.33871,62,72.580645,16.112903
130,LUTON,SPAIN,MALAGA,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36.538462,68.307692
130,LUTON,SPAIN,PALMA DE MALLORCA,EASYJET EUROPE,S,58,4,0,20.967742,12.903226,16.129032,24.193548,12.903226,3.225806,3.225806,0,6.451613,39.275862,62,42.857143,34.758065
130,LUTON,SPAIN,PALMA DE MALLORCA,EASYJET UK LTD,S,177,11,1.595745,27.12766,25,9.042553,17.021277,10.638298,1.06383,2.659574,0,5.851064,28.932203,165,65.454545,16.939394
130,LUTON,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,C,28,0,0,25,39.285714,21.428571,7.142857,7.142857,0,0,0,0,17.357143,28,32.142857,47.392857
130,LUTON,SPAIN,PALMA DE MALLORCA,WIZZ AIR UK LTD,S,62,0,3.225806,17.741935,33.870968,8.064516,8.064516,6.451613,4.83871,16.129032,1.612903,0,67.935484,52,21.153846,73.307692
130,LUTON,SPAIN,SEVILLE,RYANAIR,S,18,0,0,0,27.777778,38.888889,33.333333,0,0,0,0,0,24.444444,18,66.666667,18.888889
130,LUTON,SPAIN(CANARY ISLANDS),ARRECIFE,EASYJET UK LTD,S,19,0,0,10.526316,21.052632,21.052632,26.315789,15.789474,5.263158,0,0,0,39.315789,18,38.888889,20.166667
130,LUTON,SPAIN(CANARY ISLANDS),ARRECIFE,RYANAIR,S,18,0,5.555556,27.777778,38.888889,11.111111,16.666667,0,0,0,0,0,10.722222,18,77.777778,7.388889
130,LUTON,SPAIN(CANARY ISLANDS),ARRECIFE,TUI AIRWAYS LTD,C,18,0,0,27.777778,61.111111,5.555556,5.555556,0,0,0,0,0,7.444444,16,75,9
130,LUTON,SPAIN(CANARY ISLANDS),FUERTEVENTURA,EASYJET UK LTD,S,22,2,8.333333,12.5,29.166667,16.666667,20.833333,4.166667,0,0,0,8.333333,21.272727,26,80.769231,14.076923
130,LUTON,SPAIN(CANARY ISLANDS),FUERTEVENTURA,RYANAIR,S,16,1,0,29.411765,35.294118,17.647059,5.882353,5.882353,0,0,0,5.882353,15.0625,18,77.777778,8.166667
130,LUTON,SPAIN(CANARY ISLANDS),FUERTEVENTURA,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,59.222222
130,LUTON,SPAIN(CANARY ISLANDS),LAS PALMAS,EASYJET UK LTD,S,28,0,3.571429,25,17.857143,21.428571,17.857143,14.285714,0,0,0,0,24.5,26,69.230769,18.153846
130,LUTON,SPAIN(CANARY ISLANDS),LAS PALMAS,RYANAIR,S,18,0,0,27.777778,11.111111,22.222222,38.888889,0,0,0,0,0,19.5,18,61.111111,16.444444
130,LUTON,SPAIN(CANARY ISLANDS),LAS PALMAS,WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44.444444,52.777778
130,LUTON,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EASYJET UK LTD,S,60,2,8.064516,33.870968,27.419355,11.290323,12.903226,0,3.225806,0,0,3.225806,15.15,60,70.491803,12.15
130,LUTON,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),RYANAIR,S,18,0,11.111111,50,27.777778,5.555556,5.555556,0,0,0,0,0,3.888889,18,50,31.222222
130,LUTON,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),WIZZ AIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,35,61.111111,22.942857
130,LUTON,SWITZERLAND,GENEVA,EASYJET UK LTD,S,104,0,0,12.5,32.692308,20.192308,18.269231,11.538462,2.884615,1.923077,0,0,32.355769,45,31.111111,43.111111
130,LUTON,SWITZERLAND,ZURICH,EASYJET UK LTD,S,30,4,0,23.529412,41.176471,17.647059,0,5.882353,0,0,0,11.764706,14.8,26,57.692308,25.230769
130,LUTON,TURKEY,ANKARA (ESENBOGA),SUNEXPRESS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,37.3
130,LUTON,TURKEY,ANTALYA,EASYJET UK LTD,S,19,0,0,0,47.368421,5.263158,26.315789,15.789474,0,5.263158,0,0,40.052632,17,17.647059,37.176471
130,LUTON,TURKEY,ANTALYA,SUNEXPRESS,S,26,0,0,15.384615,15.384615,23.076923,38.461538,7.692308,0,0,0,0,29.576923,18,27.777778,29.555556
130,LUTON,TURKEY,ANTALYA,WIZZ AIR UK LTD,S,16,0,0,6.25,6.25,6.25,12.5,50,18.75,0,0,0,80.4375,17,0,69.470588
130,LUTON,TURKEY,BODRUM (MILAS),EASYJET UK LTD,S,35,2,2.702703,2.702703,29.72973,35.135135,18.918919,0,5.405405,0,0,5.405405,30.4,46,41.304348,32.108696
130,LUTON,TURKEY,DALAMAN,EASYJET UK LTD,S,43,3,0,8.695652,23.913043,26.086957,19.565217,15.217391,0,0,0,6.521739,30.186047,43,32.55814,34.976744
130,LUTON,TURKEY,DALAMAN,TUI AIRWAYS LTD,C,17,0,0,11.764706,52.941176,35.294118,0,0,0,0,0,0,10.411765,17,23.529412,25.882353
130,LUTON,TURKEY,DALAMAN,WIZZ AIR UK LTD,S,18,0,27.777778,22.222222,22.222222,11.111111,16.666667,0,0,0,0,0,10.222222,18,5.555556,65.5
130,LUTON,TURKEY,GAZIANTEP,SUNEXPRESS,S,5,0,0,0,0,0,40,40,20,0,0,0,78.4,7,28.571429,48.142857
130,LUTON,TURKEY,ISTANBUL,WIZZ AIR UK LTD,S,62,0,0,11.290323,32.258065,22.580645,20.967742,12.903226,0,0,0,0,26.370968,0,0,0
130,LUTON,TURKEY,IZMIR (ADNAN MENDERES),EASYJET UK LTD,S,14,2,6.25,18.75,6.25,25,18.75,12.5,0,0,0,12.5,35.214286,0,0,0
130,LUTON,TURKEY,IZMIR (ADNAN MENDERES),SUNEXPRESS,S,41,0,0,17.073171,21.95122,34.146341,17.073171,7.317073,2.439024,0,0,0,26.439024,37,32.432432,35.783784
130,STANSTED,ALBANIA,TIRANA,AIR ALBANIA SHPK,S,52,0,0,7.692308,36.538462,23.076923,13.461538,13.461538,0,5.769231,0,0,38.153846,60,40.322581,58.033333
130,STANSTED,ALBANIA,TIRANA,ALBAWINGS,S,34,0,5.882353,44.117647,26.470588,14.705882,5.882353,2.941176,0,0,0,0,10.705882,36,69.444444,13.5
130,STANSTED,ALBANIA,TIRANA,TITAN AIRWAYS LTD,C,1,0,0,0,0,0,100,0,0,0,0,0,60,0,0,0
130,STANSTED,BULGARIA,BURGAS,JET2.COM LTD,S,16,0,0,18.75,43.75,6.25,6.25,12.5,0,12.5,0,0,52.4375,8,62.5,14.875
130,STANSTED,BULGARIA,PLOVDIV,RYANAIR,S,26,2,0,3.571429,42.857143,14.285714,17.857143,14.285714,0,0,0,7.142857,28.692308,36,50,34.138889
130,STANSTED,BULGARIA,SOFIA,RYANAIR,S,140,2,0,8.450704,28.873239,26.056338,16.197183,13.380282,2.112676,3.521127,0,1.408451,36.992857,142,47.887324,31.669014
130,STANSTED,BULGARIA,SOFIA,RYANAIR UK LTD,S,8,0,0,12.5,62.5,25,0,0,0,0,0,0,9.875,8,37.5,44.75
130,STANSTED,CZECH REPUBLIC,BRNO (TURANY),RYANAIR,S,62,0,0,22.580645,33.870968,14.516129,12.903226,14.516129,0,1.612903,0,0,27.709677,62,41.935484,38.33871
130,STANSTED,CZECH REPUBLIC,OSTRAVA,RYANAIR,S,18,0,5.555556,16.666667,38.888889,27.777778,11.111111,0,0,0,0,0,13.166667,18,50,20.277778
130,STANSTED,CZECH REPUBLIC,PRAGUE,RYANAIR,S,150,0,2,27.333333,38.666667,12,13.333333,2.666667,1.333333,0.666667,2,0,25.853333,132,61.363636,19.765152
130,STANSTED,ESTONIA,TALLIN,RYANAIR,S,36,0,13.888889,44.444444,22.222222,8.333333,11.111111,0,0,0,0,0,7.555556,36,61.111111,11.111111
130,STANSTED,HUNGARY,BUDAPEST,RYANAIR,S,244,4,4.83871,34.274194,27.822581,11.290323,10.080645,7.66129,1.209677,0.403226,0.806452,1.612903,21.766393,266,54.135338,25.146617
130,STANSTED,LATVIA,RIGA,RYANAIR,S,100,0,7,25,35,18,8,7,0,0,0,0,15.58,98,66.326531,22.989796
130,STANSTED,LITHUANIA,KAUNAS,RYANAIR,S,44,0,4.545455,34.090909,36.363636,6.818182,6.818182,4.545455,2.272727,4.545455,0,0,23.636364,44,40.909091,29.181818
130,STANSTED,LITHUANIA,PALANGA,RYANAIR,S,27,0,0,7.407407,25.925926,25.925926,18.518519,18.518519,3.703704,0,0,0,35.259259,26,92.307692,3.115385
130,STANSTED,LITHUANIA,VILNIUS,RYANAIR,S,54,0,1.851852,50,25.925926,5.555556,14.814815,1.851852,0,0,0,0,10.259259,63,76.923077,10.603175
130,STANSTED,POLAND,BYDGOSZCZ,RYANAIR,S,34,0,2.941176,32.352941,44.117647,14.705882,2.941176,2.941176,0,0,0,0,8.352941,44,90.909091,9.090909
130,STANSTED,POLAND,GDANSK,RYANAIR,S,124,0,0.806452,35.483871,32.258065,16.129032,10.483871,1.612903,1.612903,1.612903,0,0,17.379032,108,67.592593,19.75
130,STANSTED,POLAND,KATOWICE,RYANAIR,S,78,0,1.282051,20.512821,38.461538,8.974359,17.948718,6.410256,2.564103,1.282051,2.564103,0,46.051282,80,66.25,25.1125
130,STANSTED,POLAND,KRAKOW,RYANAIR,S,158,2,1.875,29.375,25.625,12.5,17.5,8.75,1.875,0.625,0.625,1.25,25.943038,169,53.846154,26.686391
130,STANSTED,POLAND,KRAKOW,RYANAIR UK LTD,S,9,0,0,44.444444,44.444444,0,11.111111,0,0,0,0,0,6.777778,0,0,0
130,STANSTED,POLAND,LODZ LUBLINEK,RYANAIR,S,46,0,2.173913,23.913043,26.086957,17.391304,21.73913,2.173913,4.347826,2.173913,0,0,27.130435,44,65.909091,32.477273
130,STANSTED,POLAND,LODZ LUBLINEK,RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,21.9
130,STANSTED,POLAND,POZNAN,RYANAIR,S,80,0,2.5,41.25,26.25,11.25,6.25,8.75,3.75,0,0,0,19.925,82,78.04878,12.743902
130,STANSTED,POLAND,RZESZOW,RYANAIR,S,54,0,7.407407,38.888889,20.37037,7.407407,9.259259,14.814815,1.851852,0,0,0,21.259259,62,45.3125,33.83871
130,STANSTED,POLAND,RZESZOW,RYANAIR UK LTD,S,8,0,12.5,62.5,25,0,0,0,0,0,0,0,1.25,0,0,0
130,STANSTED,POLAND,SZCZECIN (GOLENOW),RYANAIR,S,44,0,0,13.636364,25,9.090909,43.181818,2.272727,4.545455,2.272727,0,0,38.363636,54,46.296296,20.185185
130,STANSTED,POLAND,SZCZECIN (GOLENOW),RYANAIR UK LTD,S,10,0,0,50,50,0,0,0,0,0,0,0,3,0,0,0
130,STANSTED,POLAND,SZYMANY (MAZURY),RYANAIR,S,8,0,12.5,25,62.5,0,0,0,0,0,0,0,2.875,18,83.333333,5.722222
130,STANSTED,POLAND,SZYMANY (MAZURY),RYANAIR UK LTD,S,8,0,0,37.5,25,0,12.5,12.5,0,12.5,0,0,46.625,0,0,0
130,STANSTED,POLAND,WARSAW (MODLIN MASOVIA),RYANAIR,S,174,2,1.694915,25.988701,33.898305,14.689266,13.559322,7.909605,0.564972,0,0,1.129944,18.908046,160,72.5,13.9125
130,STANSTED,POLAND,WROCLAW,RYANAIR,S,94,2,4.166667,26.041667,35.416667,8.333333,10.416667,10.416667,3.125,0,0,2.083333,21.468085,89,51.685393,27.505618
130,STANSTED,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),AIR MOLDOVA INTERNATIONAL,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,50,23.194444
130,STANSTED,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),FLY ONE,S,38,2,0,5,7.5,12.5,17.5,37.5,10,0,5,5,82.263158,0,0,0
130,STANSTED,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),HISKY,S,20,8,7.142857,3.571429,17.857143,0,17.857143,17.857143,0,7.142857,0,28.571429,57.15,0,0,0
130,STANSTED,ROMANIA,BUCHAREST (OTOPENI),RYANAIR,S,208,4,0.943396,22.169811,28.301887,12.264151,19.811321,10.849057,3.773585,0,0,1.886792,28.927885,186,43.548387,33.682796
130,STANSTED,ROMANIA,BUCHAREST (OTOPENI),RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73.076923,12.038462
130,STANSTED,ROMANIA,CLUJ NAPOCA,RYANAIR,S,34,0,0,28.571429,40,5.714286,8.571429,8.571429,2.857143,2.857143,0,0,24.676471,34,88.235294,27.823529
130,STANSTED,ROMANIA,ORADEA,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38.888889,27.833333
130,STANSTED,SLOVAK REPUBLIC,BRATISLAVA,RYANAIR,S,46,0,10.869565,47.826087,21.73913,6.521739,2.173913,4.347826,6.521739,0,0,0,17.673913,54,66.666667,15.592593
130,STANSTED,SLOVAK REPUBLIC,KOSICE,RYANAIR,S,38,0,0,7.894737,26.315789,5.263158,39.473684,10.526316,5.263158,5.263158,0,0,45.578947,28,50,26.107143
130,STANSTED,SLOVAK REPUBLIC,KOSICE,RYANAIR UK LTD,S,8,0,0,50,25,0,25,0,0,0,0,0,14.125,8,50,21.875
130,STANSTED,TURKMENISTAN,ASHKHABAD,TURKMENISTAN AIRLINES,S,10,0,0,30,60,10,0,0,0,0,0,0,6.1,0,0,0
130,STANSTED,QATAR,DOHA INTERNATIONAL,QATAR AIRWAYS,C,1,0,0,0,0,0,0,0,100,0,0,0,163,0,0,0
130,STANSTED,UNITED ARAB EMIRATES,DUBAI,EMIRATES,S,124,0,20.16129,34.677419,18.548387,14.516129,7.258065,4.032258,0,0.806452,0,0,13.266129,62,77.419355,9.645161
130,STANSTED,ALGERIA,ALGIERS,AIR ALGERIE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,12,58.333333,15.583333
130,STANSTED,EGYPT,SHARM EL SHEIKH (OPHIRA),TUI AIRWAYS LTD,S,8,0,0,0,37.5,12.5,25,0,0,25,0,0,67.25,8,25,23.125
130,STANSTED,MOROCCO,AGADIR (AL MASSIRA),RYANAIR UK LTD,S,28,0,3.571429,46.428571,32.142857,14.285714,3.571429,0,0,0,0,0,7.071429,34,61.764706,22.823529
130,STANSTED,MOROCCO,ESSAOUIRA,RYANAIR UK LTD,S,18,0,5.555556,33.333333,33.333333,16.666667,5.555556,5.555556,0,0,0,0,14.277778,0,0,0
130,STANSTED,MOROCCO,FEZ,RYANAIR UK LTD,S,16,0,0,0,18.75,25,25,31.25,0,0,0,0,46.5625,18,33.333333,23.055556
130,STANSTED,MOROCCO,MARRAKESH,RYANAIR UK LTD,S,96,2,3.061224,18.367347,35.714286,12.244898,11.22449,13.265306,4.081633,0,0,2.040816,28.895833,96,81.25,16.71875
130,STANSTED,MOROCCO,OUARZAZATE,RYANAIR UK LTD,S,18,0,11.111111,44.444444,22.222222,16.666667,5.555556,0,0,0,0,0,8.222222,0,0,0
130,STANSTED,MOROCCO,RABAT,RYANAIR UK LTD,S,28,0,0,10.714286,17.857143,14.285714,28.571429,17.857143,10.714286,0,0,0,49.464286,26,50,31.576923
130,STANSTED,MOROCCO,TANGIERS (IBN BATUTA),RYANAIR UK LTD,S,17,1,0,5.555556,11.111111,22.222222,38.888889,16.666667,0,0,0,5.555556,35.823529,18,44.444444,24
130,STANSTED,TUNISIA,TUNIS,TUNISAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19.444444,68.611111
130,STANSTED,UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,S,202,4,0.970874,29.61165,24.757282,14.563107,12.621359,10.679612,4.854369,0,0,1.941748,27.252475,198,65.151515,18.762626
130,STANSTED,UNITED KINGDOM,BELFAST INTERNATIONAL,RYANAIR UK LTD,S,120,4,0,31.451613,29.83871,13.709677,12.903226,3.225806,4.032258,1.612903,0,3.225806,24.275,0,0,0
130,STANSTED,UNITED KINGDOM,EDINBURGH,EASYJET UK LTD,S,169,7,12.5,23.295455,19.886364,10.795455,14.204545,10.227273,3.977273,1.136364,0,3.977273,27.994083,162,75.925926,11.746914
130,STANSTED,UNITED KINGDOM,EDINBURGH,RYANAIR UK LTD,S,149,2,1.986755,16.556291,23.84106,8.609272,19.86755,15.89404,6.622517,4.635762,0.662252,1.324503,51.147651,0,0,0
130,STANSTED,UNITED KINGDOM,GLASGOW,EASYJET UK LTD,S,145,5,6,40.666667,26,8.666667,11.333333,2.666667,1.333333,0,0,3.333333,12.8,126,72.222222,14.714286
130,STANSTED,UNITED KINGDOM,GLASGOW,TITAN AIRWAYS LTD,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,2
130,STANSTED,UNITED KINGDOM,JERSEY,JET2.COM LTD,S,8,1,0,33.333333,22.222222,22.222222,11.111111,0,0,0,0,11.111111,12.75,8,25,35.75
130,STANSTED,UNITED KINGDOM,GATWICK,BA EUROFLYER LTD DBA BRITISH AIRWAYS,S,2,0,50,0,50,0,0,0,0,0,0,0,6.5,0,0,0
130,STANSTED,UNITED KINGDOM,GATWICK,EASYJET UK LTD,S,1,0,0,0,100,0,0,0,0,0,0,0,3,0,0,0
130,STANSTED,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,150,73.333333,17.3
130,STANSTED,UNITED KINGDOM,MANCHESTER,JET2.COM LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0
130,STANSTED,UNITED KINGDOM,NEWQUAY,RYANAIR UK LTD,S,28,0,0,25,39.285714,14.285714,10.714286,7.142857,0,3.571429,0,0,29.642857,0,0,0
130,STANSTED,AUSTRIA,KLAGENFURT,RYANAIR,S,16,0,0,6.25,18.75,12.5,25,31.25,6.25,0,0,0,49.1875,0,0,0
130,STANSTED,AUSTRIA,SALZBURG,RYANAIR,S,36,0,0,2.777778,47.222222,19.444444,19.444444,11.111111,0,0,0,0,23.527778,36,50,19.194444
130,STANSTED,AUSTRIA,VIENNA,RYANAIR,S,124,0,0.806452,12.096774,25,16.129032,15.322581,20.16129,5.645161,4.032258,0.806452,0,52.508065,124,44.354839,49.346774
130,STANSTED,CROATIA,DUBROVNIK,BA EUROFLYER LTD DBA BRITISH AIRWAYS,S,1,0,0,0,0,100,0,0,0,0,0,0,28,0,0,0
130,STANSTED,CROATIA,DUBROVNIK,JET2.COM LTD,S,43,2,0,35.555556,31.111111,6.666667,4.444444,6.666667,2.222222,8.888889,0,4.444444,40.930233,34,58.823529,17.852941
130,STANSTED,CROATIA,OSIJEK,RYANAIR,S,16,0,0,6.25,31.25,18.75,12.5,18.75,6.25,6.25,0,0,58.125,0,0,0
